sample,frame,type,emu_pc,emu_a,emu_x,emu_y,emu_sp,emu_status,nmi_ctr,last_nmi,irq_count,int_cond,mapper_bank,cache_idx,info
1216,162,IRQ6502,2B59,00,00,BE,F6,36,00,00,7B,00,00,00,emu_pc=2B59 status=36 count=648
1217,162,IRQ6502,2B61,20,00,BE,F9,36,00,00,7B,00,00,00,emu_pc=2B61 status=36 count=649
1218,162,IRQ6502,2B62,20,00,BE,FA,34,00,00,7B,00,00,00,emu_pc=2B62 status=34 count=650
1219,162,STATUS_I,2B63,20,00,BE,FB,34,00,00,7B,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1220,163,FRAME,2B63,20,00,BE,FB,30,00,00,7B,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=81 render=0 irq6502=650
1221,163,INT_COND,2A04,20,00,BE,FD,30,01,00,7B,00,00,00,old=00 new=80 emu_pc=2A04
1222,164,FRAME,2A04,20,00,BE,FD,30,01,00,7B,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=81 render=0 irq6502=650
1223,164,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,7B,80,00,00,val=00 nmi_ctr=00
1224,164,INT_COND,2A04,20,00,BE,FD,30,00,00,7B,80,00,00,old=80 new=00 emu_pc=2A04
1225,164,STATUS_I,2A04,20,00,BE,FA,30,00,00,7C,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1226,164,IRQ6502,2B0E,20,00,BE,FA,34,00,00,7C,00,00,00,emu_pc=2B0E status=34 count=651
1227,164,IRQ6502,2B27,76,00,BE,F6,B4,00,00,7C,00,00,00,emu_pc=2B27 status=B4 count=652
1228,164,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,7C,00,00,00,emu_pc=2B2C status=B4 count=653
1229,164,IRQ6502,2BF2,00,00,BE,F0,36,00,00,7C,00,00,00,emu_pc=2BF2 status=36 count=654
1230,164,IRQ6502,2B56,00,00,BE,F6,36,00,00,7C,00,00,00,emu_pc=2B56 status=36 count=655
1231,164,IRQ6502,2B59,00,00,BE,F6,36,00,00,7C,00,00,00,emu_pc=2B59 status=36 count=656
1232,164,IRQ6502,2B61,20,00,BE,F9,36,00,00,7C,00,00,00,emu_pc=2B61 status=36 count=657
1233,164,IRQ6502,2B62,20,00,BE,FA,34,00,00,7C,00,00,00,emu_pc=2B62 status=34 count=658
1234,164,STATUS_I,2B63,20,00,BE,FB,34,00,00,7C,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1235,165,FRAME,2B63,20,00,BE,FB,30,00,00,7C,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=82 render=0 irq6502=658
1236,165,INT_COND,2A04,20,00,BE,FD,30,01,00,7C,00,00,00,old=00 new=80 emu_pc=2A04
1237,166,FRAME,2A04,20,00,BE,FD,30,01,00,7C,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=82 render=0 irq6502=658
1238,166,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,7C,80,00,00,val=00 nmi_ctr=00
1239,166,INT_COND,2A04,20,00,BE,FD,30,00,00,7C,80,00,00,old=80 new=00 emu_pc=2A04
1240,166,STATUS_I,2A04,20,00,BE,FA,30,00,00,7D,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1241,166,IRQ6502,2B0E,20,00,BE,FA,34,00,00,7D,00,00,00,emu_pc=2B0E status=34 count=659
1242,166,IRQ6502,2B27,76,00,BE,F6,B4,00,00,7D,00,00,00,emu_pc=2B27 status=B4 count=660
1243,166,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,7D,00,00,00,emu_pc=2B2C status=B4 count=661
1244,166,IRQ6502,2BF2,00,00,BE,F0,36,00,00,7D,00,00,00,emu_pc=2BF2 status=36 count=662
1245,166,IRQ6502,2B56,00,00,BE,F6,36,00,00,7D,00,00,00,emu_pc=2B56 status=36 count=663
1246,166,IRQ6502,2B59,00,00,BE,F6,36,00,00,7D,00,00,00,emu_pc=2B59 status=36 count=664
1247,166,IRQ6502,2B61,20,00,BE,F9,36,00,00,7D,00,00,00,emu_pc=2B61 status=36 count=665
1248,166,IRQ6502,2B62,20,00,BE,FA,34,00,00,7D,00,00,00,emu_pc=2B62 status=34 count=666
1249,166,STATUS_I,2B63,20,00,BE,FB,34,00,00,7D,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1250,167,FRAME,2B63,20,00,BE,FB,30,00,00,7D,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=83 render=0 irq6502=666
1251,167,INT_COND,2A04,20,00,BE,FD,30,01,00,7D,00,00,00,old=00 new=80 emu_pc=2A04
1252,168,FRAME,2A04,20,00,BE,FD,30,01,00,7D,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=83 render=0 irq6502=666
1253,168,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,7D,80,00,00,val=00 nmi_ctr=00
1254,168,INT_COND,2A04,20,00,BE,FD,30,00,00,7D,80,00,00,old=80 new=00 emu_pc=2A04
1255,168,STATUS_I,2A04,20,00,BE,FA,30,00,00,7E,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1256,168,IRQ6502,2B0E,20,00,BE,FA,34,00,00,7E,00,00,00,emu_pc=2B0E status=34 count=667
1257,168,IRQ6502,2B27,76,00,BE,F6,B4,00,00,7E,00,00,00,emu_pc=2B27 status=B4 count=668
1258,168,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,7E,00,00,00,emu_pc=2B2C status=B4 count=669
1259,168,IRQ6502,2BF2,00,00,BE,F0,36,00,00,7E,00,00,00,emu_pc=2BF2 status=36 count=670
1260,168,IRQ6502,2B56,00,00,BE,F6,36,00,00,7E,00,00,00,emu_pc=2B56 status=36 count=671
1261,168,IRQ6502,2B59,00,00,BE,F6,36,00,00,7E,00,00,00,emu_pc=2B59 status=36 count=672
1262,168,IRQ6502,2B61,20,00,BE,F9,36,00,00,7E,00,00,00,emu_pc=2B61 status=36 count=673
1263,168,IRQ6502,2B62,20,00,BE,FA,34,00,00,7E,00,00,00,emu_pc=2B62 status=34 count=674
1264,168,STATUS_I,2B63,20,00,BE,FB,34,00,00,7E,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1265,169,FRAME,2B63,20,00,BE,FB,30,00,00,7E,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=84 render=0 irq6502=674
1266,169,INT_COND,2A04,20,00,BE,FD,30,01,00,7E,00,00,00,old=00 new=80 emu_pc=2A04
1267,170,FRAME,2A04,20,00,BE,FD,30,01,00,7E,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=84 render=0 irq6502=674
1268,170,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,7E,80,00,00,val=00 nmi_ctr=00
1269,170,INT_COND,2A04,20,00,BE,FD,30,00,00,7E,80,00,00,old=80 new=00 emu_pc=2A04
1270,170,STATUS_I,2A04,20,00,BE,FA,30,00,00,7F,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1271,170,IRQ6502,2B0E,20,00,BE,FA,34,00,00,7F,00,00,00,emu_pc=2B0E status=34 count=675
1272,170,IRQ6502,2B27,76,00,BE,F6,B4,00,00,7F,00,00,00,emu_pc=2B27 status=B4 count=676
1273,170,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,7F,00,00,00,emu_pc=2B2C status=B4 count=677
1274,170,IRQ6502,2BF2,00,00,BE,F0,36,00,00,7F,00,00,00,emu_pc=2BF2 status=36 count=678
1275,170,IRQ6502,2B56,00,00,BE,F6,36,00,00,7F,00,00,00,emu_pc=2B56 status=36 count=679
1276,170,IRQ6502,2B59,00,00,BE,F6,36,00,00,7F,00,00,00,emu_pc=2B59 status=36 count=680
1277,170,IRQ6502,2B61,20,00,BE,F9,36,00,00,7F,00,00,00,emu_pc=2B61 status=36 count=681
1278,170,IRQ6502,2B62,20,00,BE,FA,34,00,00,7F,00,00,00,emu_pc=2B62 status=34 count=682
1279,170,STATUS_I,2B63,20,00,BE,FB,34,00,00,7F,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1280,171,FRAME,2B63,20,00,BE,FB,30,00,00,7F,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=85 render=0 irq6502=682
1281,171,INT_COND,2A04,20,00,BE,FD,30,01,00,7F,00,00,00,old=00 new=80 emu_pc=2A04
1282,172,FRAME,2A04,20,00,BE,FD,30,01,00,7F,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=85 render=0 irq6502=682
1283,172,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,7F,80,00,00,val=00 nmi_ctr=00
1284,172,INT_COND,2A04,20,00,BE,FD,30,00,00,7F,80,00,00,old=80 new=00 emu_pc=2A04
1285,172,STATUS_I,2A04,20,00,BE,FA,30,00,00,80,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1286,172,IRQ6502,2B0E,20,00,BE,FA,34,00,00,80,00,00,00,emu_pc=2B0E status=34 count=683
1287,172,IRQ6502,2B27,76,00,BE,F6,B4,00,00,80,00,00,00,emu_pc=2B27 status=B4 count=684
1288,172,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,80,00,00,00,emu_pc=2B2C status=B4 count=685
1289,172,IRQ6502,2BF2,00,00,BE,F0,36,00,00,80,00,00,00,emu_pc=2BF2 status=36 count=686
1290,172,IRQ6502,2B56,00,00,BE,F6,36,00,00,80,00,00,00,emu_pc=2B56 status=36 count=687
1291,172,IRQ6502,2B59,00,00,BE,F6,36,00,00,80,00,00,00,emu_pc=2B59 status=36 count=688
1292,172,IRQ6502,2B61,20,00,BE,F9,36,00,00,80,00,00,00,emu_pc=2B61 status=36 count=689
1293,172,IRQ6502,2B62,20,00,BE,FA,34,00,00,80,00,00,00,emu_pc=2B62 status=34 count=690
1294,172,STATUS_I,2B63,20,00,BE,FB,34,00,00,80,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1295,173,FRAME,2B63,20,00,BE,FB,30,00,00,80,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=86 render=0 irq6502=690
1296,173,INT_COND,2A04,20,00,BE,FD,30,01,00,80,00,00,00,old=00 new=80 emu_pc=2A04
1297,174,FRAME,2A04,20,00,BE,FD,30,01,00,80,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=86 render=0 irq6502=690
1298,174,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,80,80,00,00,val=00 nmi_ctr=00
1299,174,INT_COND,2A04,20,00,BE,FD,30,00,00,80,80,00,00,old=80 new=00 emu_pc=2A04
1300,174,STATUS_I,2A04,20,00,BE,FA,30,00,00,81,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1301,174,IRQ6502,2B0E,20,00,BE,FA,34,00,00,81,00,00,00,emu_pc=2B0E status=34 count=691
1302,174,IRQ6502,2B27,76,00,BE,F6,B4,00,00,81,00,00,00,emu_pc=2B27 status=B4 count=692
1303,174,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,81,00,00,00,emu_pc=2B2C status=B4 count=693
1304,174,IRQ6502,2BF2,00,00,BE,F0,36,00,00,81,00,00,00,emu_pc=2BF2 status=36 count=694
1305,174,IRQ6502,2B56,00,00,BE,F6,36,00,00,81,00,00,00,emu_pc=2B56 status=36 count=695
1306,174,IRQ6502,2B59,00,00,BE,F6,36,00,00,81,00,00,00,emu_pc=2B59 status=36 count=696
1307,174,IRQ6502,2B61,20,00,BE,F9,36,00,00,81,00,00,00,emu_pc=2B61 status=36 count=697
1308,174,IRQ6502,2B62,20,00,BE,FA,34,00,00,81,00,00,00,emu_pc=2B62 status=34 count=698
1309,174,STATUS_I,2B63,20,00,BE,FB,34,00,00,81,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1310,175,FRAME,2B63,20,00,BE,FB,30,00,00,81,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=87 render=0 irq6502=698
1311,175,INT_COND,2A04,20,00,BE,FD,30,01,00,81,00,00,00,old=00 new=80 emu_pc=2A04
1312,176,FRAME,2A04,20,00,BE,FD,30,01,00,81,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=87 render=0 irq6502=698
1313,176,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,81,80,00,00,val=00 nmi_ctr=00
1314,176,INT_COND,2A04,20,00,BE,FD,30,00,00,81,80,00,00,old=80 new=00 emu_pc=2A04
1315,176,STATUS_I,2A04,20,00,BE,FA,30,00,00,82,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1316,176,IRQ6502,2B0E,20,00,BE,FA,34,00,00,82,00,00,00,emu_pc=2B0E status=34 count=699
1317,176,IRQ6502,2B27,76,00,BE,F6,B4,00,00,82,00,00,00,emu_pc=2B27 status=B4 count=700
1318,176,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,82,00,00,00,emu_pc=2B2C status=B4 count=701
1319,176,IRQ6502,2BF2,00,00,BE,F0,36,00,00,82,00,00,00,emu_pc=2BF2 status=36 count=702
1320,176,IRQ6502,2B56,00,00,BE,F6,36,00,00,82,00,00,00,emu_pc=2B56 status=36 count=703
1321,176,IRQ6502,2B59,00,00,BE,F6,36,00,00,82,00,00,00,emu_pc=2B59 status=36 count=704
1322,176,IRQ6502,2B61,20,00,BE,F9,36,00,00,82,00,00,00,emu_pc=2B61 status=36 count=705
1323,176,IRQ6502,2B62,20,00,BE,FA,34,00,00,82,00,00,00,emu_pc=2B62 status=34 count=706
1324,176,STATUS_I,2B63,20,00,BE,FB,34,00,00,82,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1325,177,FRAME,2B63,20,00,BE,FB,30,00,00,82,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=88 render=0 irq6502=706
1326,177,INT_COND,2A04,20,00,BE,FD,30,01,00,82,00,00,00,old=00 new=80 emu_pc=2A04
1327,178,FRAME,2A04,20,00,BE,FD,30,01,00,82,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=88 render=0 irq6502=706
1328,178,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,82,80,00,00,val=00 nmi_ctr=00
1329,178,INT_COND,2A04,20,00,BE,FD,30,00,00,82,80,00,00,old=80 new=00 emu_pc=2A04
1330,178,STATUS_I,2A04,20,00,BE,FA,30,00,00,83,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1331,178,IRQ6502,2B0E,20,00,BE,FA,34,00,00,83,00,00,00,emu_pc=2B0E status=34 count=707
1332,178,IRQ6502,2B27,76,00,BE,F6,B4,00,00,83,00,00,00,emu_pc=2B27 status=B4 count=708
1333,178,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,83,00,00,00,emu_pc=2B2C status=B4 count=709
1334,178,IRQ6502,2BF2,00,00,BE,F0,36,00,00,83,00,00,00,emu_pc=2BF2 status=36 count=710
1335,178,IRQ6502,2B56,00,00,BE,F6,36,00,00,83,00,00,00,emu_pc=2B56 status=36 count=711
1336,178,IRQ6502,2B59,00,00,BE,F6,36,00,00,83,00,00,00,emu_pc=2B59 status=36 count=712
1337,178,IRQ6502,2B61,20,00,BE,F9,36,00,00,83,00,00,00,emu_pc=2B61 status=36 count=713
1338,178,IRQ6502,2B62,20,00,BE,FA,34,00,00,83,00,00,00,emu_pc=2B62 status=34 count=714
1339,178,STATUS_I,2B63,20,00,BE,FB,34,00,00,83,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1340,179,FRAME,2B63,20,00,BE,FB,30,00,00,83,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=89 render=0 irq6502=714
1341,179,INT_COND,2A04,20,00,BE,FD,30,01,00,83,00,00,00,old=00 new=80 emu_pc=2A04
1342,180,FRAME,2A04,20,00,BE,FD,30,01,00,83,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=89 render=0 irq6502=714
1343,180,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,83,80,00,00,val=00 nmi_ctr=00
1344,180,INT_COND,2A04,20,00,BE,FD,30,00,00,83,80,00,00,old=80 new=00 emu_pc=2A04
1345,180,STATUS_I,2A04,20,00,BE,FA,30,00,00,84,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1346,180,IRQ6502,2B0E,20,00,BE,FA,34,00,00,84,00,00,00,emu_pc=2B0E status=34 count=715
1347,180,IRQ6502,2B27,76,00,BE,F6,B4,00,00,84,00,00,00,emu_pc=2B27 status=B4 count=716
1348,180,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,84,00,00,00,emu_pc=2B2C status=B4 count=717
1349,180,IRQ6502,2BF2,00,00,BE,F0,36,00,00,84,00,00,00,emu_pc=2BF2 status=36 count=718
1350,180,IRQ6502,2B56,00,00,BE,F6,36,00,00,84,00,00,00,emu_pc=2B56 status=36 count=719
1351,180,IRQ6502,2B59,00,00,BE,F6,36,00,00,84,00,00,00,emu_pc=2B59 status=36 count=720
1352,180,IRQ6502,2B61,20,00,BE,F9,36,00,00,84,00,00,00,emu_pc=2B61 status=36 count=721
1353,180,IRQ6502,2B62,20,00,BE,FA,34,00,00,84,00,00,00,emu_pc=2B62 status=34 count=722
1354,180,STATUS_I,2B63,20,00,BE,FB,34,00,00,84,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1355,181,FRAME,2B63,20,00,BE,FB,30,00,00,84,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=90 render=0 irq6502=722
1356,181,INT_COND,2A04,20,00,BE,FD,30,01,00,84,00,00,00,old=00 new=80 emu_pc=2A04
1357,182,FRAME,2A04,20,00,BE,FD,30,01,00,84,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=90 render=0 irq6502=722
1358,182,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,84,80,00,00,val=00 nmi_ctr=00
1359,182,INT_COND,2A04,20,00,BE,FD,30,00,00,84,80,00,00,old=80 new=00 emu_pc=2A04
1360,182,STATUS_I,2A04,20,00,BE,FA,30,00,00,85,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1361,182,IRQ6502,2B0E,20,00,BE,FA,34,00,00,85,00,00,00,emu_pc=2B0E status=34 count=723
1362,182,IRQ6502,2B27,76,00,BE,F6,B4,00,00,85,00,00,00,emu_pc=2B27 status=B4 count=724
1363,182,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,85,00,00,00,emu_pc=2B2C status=B4 count=725
1364,182,IRQ6502,2BF2,00,00,BE,F0,36,00,00,85,00,00,00,emu_pc=2BF2 status=36 count=726
1365,182,IRQ6502,2B56,00,00,BE,F6,36,00,00,85,00,00,00,emu_pc=2B56 status=36 count=727
1366,182,IRQ6502,2B59,00,00,BE,F6,36,00,00,85,00,00,00,emu_pc=2B59 status=36 count=728
1367,182,IRQ6502,2B61,20,00,BE,F9,36,00,00,85,00,00,00,emu_pc=2B61 status=36 count=729
1368,182,IRQ6502,2B62,20,00,BE,FA,34,00,00,85,00,00,00,emu_pc=2B62 status=34 count=730
1369,182,STATUS_I,2B63,20,00,BE,FB,34,00,00,85,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1370,183,FRAME,2B63,20,00,BE,FB,30,00,00,85,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=91 render=0 irq6502=730
1371,183,INT_COND,2A04,20,00,BE,FD,30,01,00,85,00,00,00,old=00 new=80 emu_pc=2A04
1372,184,FRAME,2A04,20,00,BE,FD,30,01,00,85,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=91 render=0 irq6502=730
1373,184,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,85,80,00,00,val=00 nmi_ctr=00
1374,184,INT_COND,2A04,20,00,BE,FD,30,00,00,85,80,00,00,old=80 new=00 emu_pc=2A04
1375,184,STATUS_I,2A04,20,00,BE,FA,30,00,00,86,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1376,184,IRQ6502,2B0E,20,00,BE,FA,34,00,00,86,00,00,00,emu_pc=2B0E status=34 count=731
1377,184,IRQ6502,2B27,76,00,BE,F6,B4,00,00,86,00,00,00,emu_pc=2B27 status=B4 count=732
1378,184,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,86,00,00,00,emu_pc=2B2C status=B4 count=733
1379,184,IRQ6502,2BF2,00,00,BE,F0,36,00,00,86,00,00,00,emu_pc=2BF2 status=36 count=734
1380,184,IRQ6502,2B56,00,00,BE,F6,36,00,00,86,00,00,00,emu_pc=2B56 status=36 count=735
1381,184,IRQ6502,2B59,00,00,BE,F6,36,00,00,86,00,00,00,emu_pc=2B59 status=36 count=736
1382,184,IRQ6502,2B61,20,00,BE,F9,36,00,00,86,00,00,00,emu_pc=2B61 status=36 count=737
1383,184,IRQ6502,2B62,20,00,BE,FA,34,00,00,86,00,00,00,emu_pc=2B62 status=34 count=738
1384,184,STATUS_I,2B63,20,00,BE,FB,34,00,00,86,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1385,185,FRAME,2B63,20,00,BE,FB,30,00,00,86,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=92 render=0 irq6502=738
1386,185,INT_COND,2A04,20,00,BE,FD,30,01,00,86,00,00,00,old=00 new=80 emu_pc=2A04
1387,186,FRAME,2A04,20,00,BE,FD,30,01,00,86,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=92 render=0 irq6502=738
1388,186,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,86,80,00,00,val=00 nmi_ctr=00
1389,186,INT_COND,2A04,20,00,BE,FD,30,00,00,86,80,00,00,old=80 new=00 emu_pc=2A04
1390,186,STATUS_I,2A04,20,00,BE,FA,30,00,00,87,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1391,186,IRQ6502,2B0E,20,00,BE,FA,34,00,00,87,00,00,00,emu_pc=2B0E status=34 count=739
1392,186,IRQ6502,2B27,76,00,BE,F6,B4,00,00,87,00,00,00,emu_pc=2B27 status=B4 count=740
1393,186,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,87,00,00,00,emu_pc=2B2C status=B4 count=741
1394,186,IRQ6502,2BF2,00,00,BE,F0,36,00,00,87,00,00,00,emu_pc=2BF2 status=36 count=742
1395,186,IRQ6502,2B56,00,00,BE,F6,36,00,00,87,00,00,00,emu_pc=2B56 status=36 count=743
1396,186,IRQ6502,2B59,00,00,BE,F6,36,00,00,87,00,00,00,emu_pc=2B59 status=36 count=744
1397,186,IRQ6502,2B61,20,00,BE,F9,36,00,00,87,00,00,00,emu_pc=2B61 status=36 count=745
1398,186,IRQ6502,2B62,20,00,BE,FA,34,00,00,87,00,00,00,emu_pc=2B62 status=34 count=746
1399,186,STATUS_I,2B63,20,00,BE,FB,34,00,00,87,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1400,187,FRAME,2B63,20,00,BE,FB,30,00,00,87,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=93 render=0 irq6502=746
1401,187,INT_COND,2A04,20,00,BE,FD,30,01,00,87,00,00,00,old=00 new=80 emu_pc=2A04
1402,188,FRAME,2A04,20,00,BE,FD,30,01,00,87,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=93 render=0 irq6502=746
1403,188,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,87,80,00,00,val=00 nmi_ctr=00
1404,188,INT_COND,2A04,20,00,BE,FD,30,00,00,87,80,00,00,old=80 new=00 emu_pc=2A04
1405,188,STATUS_I,2A04,20,00,BE,FA,30,00,00,88,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1406,188,IRQ6502,2B0E,20,00,BE,FA,34,00,00,88,00,00,00,emu_pc=2B0E status=34 count=747
1407,188,IRQ6502,2B27,76,00,BE,F6,B4,00,00,88,00,00,00,emu_pc=2B27 status=B4 count=748
1408,188,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,88,00,00,00,emu_pc=2B2C status=B4 count=749
1409,188,IRQ6502,2BF2,00,00,BE,F0,36,00,00,88,00,00,00,emu_pc=2BF2 status=36 count=750
1410,188,IRQ6502,2B56,00,00,BE,F6,36,00,00,88,00,00,00,emu_pc=2B56 status=36 count=751
1411,188,IRQ6502,2B59,00,00,BE,F6,36,00,00,88,00,00,00,emu_pc=2B59 status=36 count=752
1412,188,IRQ6502,2B61,20,00,BE,F9,36,00,00,88,00,00,00,emu_pc=2B61 status=36 count=753
1413,188,IRQ6502,2B62,20,00,BE,FA,34,00,00,88,00,00,00,emu_pc=2B62 status=34 count=754
1414,188,STATUS_I,2B63,20,00,BE,FB,34,00,00,88,00,00,00,old=34 new=30 I:1->0 emu_pc=2B63
1415,189,FRAME,2B63,20,00,BE,FB,30,00,00,88,00,00,00,irq_delta=1 nmi_delta=255 I=0 intcond=00 last_nmi=00 nmi_ctr=00 disp=0 run=94 render=0 irq6502=754
1416,189,INT_COND,2A04,20,00,BE,FD,30,01,00,88,00,00,00,old=00 new=80 emu_pc=2A04
1417,190,FRAME,2A04,20,00,BE,FD,30,01,00,88,80,02,00,irq_delta=0 nmi_delta=1 I=0 intcond=80 last_nmi=00 nmi_ctr=01 disp=0 run=94 render=0 irq6502=754
1418,190,LAST_NMI_W,2A04,20,00,BE,FD,30,00,00,88,80,00,00,val=00 nmi_ctr=00
1419,190,INT_COND,2A04,20,00,BE,FD,30,00,00,88,80,00,00,old=80 new=00 emu_pc=2A04
1420,190,STATUS_I,2A04,20,00,BE,FA,30,00,00,89,00,00,00,old=30 new=34 I:0->1 emu_pc=2A04
1421,190,IRQ6502,2B0E,20,00,BE,FA,34,00,00,89,00,00,00,emu_pc=2B0E status=34 count=755
1422,190,IRQ6502,2B27,76,00,BE,F6,B4,00,00,89,00,00,00,emu_pc=2B27 status=B4 count=756
1423,190,IRQ6502,2B2C,8C,00,BE,F6,B4,00,00,89,00,00,00,emu_pc=2B2C status=B4 count=757
1424,190,IRQ6502,2BF2,00,00,BE,F0,36,00,00,89,00,00,00,emu_pc=2BF2 status=36 count=758
1425,190,IRQ6502,2B56,00,00,BE,F6,36,00,00,89,00,00,00,emu_pc=2B56 status=36 count=759
1426,190,IRQ6502,2B59,00,00,BE,F6,36,00,00,89,00,00,00,emu_pc=2B59 status=36 count=760
1427,190,IRQ6502,2B61,20,00,BE,F9,36,00,00,89,00,00,00,emu_pc=2B61 status=36 count=761
